"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"2","E06000057","northumberland",7,16,-9,120,5.43,177184.458742004,9100843,3460,9380,"feb2015",12100,4120,3900,1650,316028,282,150,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136696748389383,0.0052210563620945,0.0382877466553597,0.0123406786740415,12.0849466086906,0.0543
"3","E06000057","northumberland",2,13,-11,109,1.67,182849.177848775,2640000,1500,7512,"feb2016",11060,4460,3620,1610,316028,282,150,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136696748389383,0.005094485298771,0.0349968990089486,0.011454681230777,12.1164169272523,0.0167
"1","E07000148","norwich",8,2,6,35,27.59,164904.818206897,900000,20000,3625,"feb2013",6330,1430,2980,1340,132512,148,28,176,2003,"Norfolk",545.958374023438,6.3025426864624,0.142366155982018,-0.0983164310455322,0.197227835655212,-0.0150642395019531,0.625112056732178,51,50.0300674438477,0.256675124168396,0.00132818159864767,0.0101122917169766,0.0477692586331804,0.022488529340739,12.0131237270832,0.2759
"3","E07000148","norwich",2,1,1,36,5.71,209132.322925226,7785286,32500,3651,"feb2016",5140,1720,1730,430,132512,148,28,176,2006,"Norfolk",566.047119140625,6.33867740631104,0.142366155982018,-0.0983164310455322,0.197227835655212,-0.0150642395019531,0.625112056732178,51,50.0300674438477,0.256675124168396,0.00132818159864767,0.00324498913305965,0.0387889398695967,0.0130554213957981,12.2507224546526,0.0571
"1","E06000018","nottingham",17,8,9,77,25,118528.848596321,1200000,21250,5165,"feb2013",13280,4110,9500,4670,305680,247,101,348,2003,"Nottinghamshire",563.611999511719,6.33436584472656,0.109152972698212,0.0162774920463562,0.0123584866523743,-0.276410013437271,0.640142977237701,112,37.3268356323242,0.180456012487411,0.00113844543313269,0.015277414289453,0.0434441245747187,0.0310782517665533,11.6829116579989,0.25
"2","E06000018","nottingham",9,2,7,84,11.69,172631.017446578,41421197,4750,7394,"feb2015",11780,4820,6570,2870,305680,247,101,348,2005,"Nottinghamshire",588.831420898438,6.37813997268677,0.109152972698212,0.0162774920463562,0.0123584866523743,-0.276410013437271,0.640142977237701,112,37.3268356323242,0.180456012487411,0.00113844543313269,0.00938890342842188,0.038537032190526,0.0214930646427637,12.0589117485926,0.1169
"3","E06000018","nottingham",2,6,-4,80,2.38,178634.977237773,68591328,6875,6502,"feb2016",10850,5260,5910,2240,305680,247,101,348,2006,"Nottinghamshire",586.867248535156,6.37479877471924,0.109152972698212,0.0162774920463562,0.0123584866523743,-0.276410013437271,0.640142977237701,112,37.3268356323242,0.180456012487411,0.00113844543313269,0.00732792462706098,0.0354946349123266,0.0193339439937189,12.0930997694471,0.0238
"1","E07000219","nuneaton and bedworth",9,3,6,35,31.03,138141.985798817,725000,26500,2535,"feb2013",5150,1460,2370,1000,125252,76,245,321,2003,"Warwickshire",530.318969726562,6.27347850799561,0.183577165007591,0.194847077131271,0.203291594982147,-0.0867518484592438,0.360247075557709,86,636.426513671875,0.184251204133034,0.00256283332801073,0.00798390444863156,0.0411171079104525,0.0189218535432568,11.8360373178025,0.3103
"2","E07000219","nuneaton and bedworth",4,2,2,37,11.43,155370.384470208,10041205,2477,3709,"feb2015",4480,1710,1800,610,125252,76,245,321,2005,"Warwickshire",547.986999511719,6.30625152587891,0.183577165007591,0.194847077131271,0.203291594982147,-0.0867518484592438,0.360247075557709,86,636.426513671875,0.184251204133034,0.00256283332801073,0.00487018171366525,0.0357678919298694,0.0143710280075368,11.953567122629,0.1143
"3","E07000219","nuneaton and bedworth",1,2,-1,36,2.7,175753.514616322,17470000,32000,3284,"feb2016",4130,1850,1620,490,125252,76,245,321,2006,"Warwickshire",505.538665771484,6.22562456130981,0.183577165007591,0.194847077131271,0.203291594982147,-0.0867518484592438,0.360247075557709,86,636.426513671875,0.184251204133034,0.00256283332801073,0.00391211317982946,0.0329735253728483,0.0129339252067831,12.0768378072899,0.027
"1","E07000135","oadby and wigston",1,0,1,17,6.25,171427.385232745,990000,31500,1246,"feb2013",2040,460,580,340,56170,4,183,187,2003,"Leicestershire",580.673217773438,6.3641881942749,0.271873503923416,-0.146031737327576,-0.1558927744627,-0.403571426868439,0.443853139877319,63,482.500518798828,0.0876073390245438,0.00332917927719423,0.00605305323126224,0.0363183193875734,0.0103257966886238,12.0519150462033,0.0625
"2","E07000135","oadby and wigston",1,3,-2,15,5.88,184046.080645161,5820000,34750,1550,"feb2015",1770,530,430,150,56170,4,183,187,2005,"Leicestershire",576.074523925781,6.35623693466187,0.271873503923416,-0.146031737327576,-0.1558927744627,-0.403571426868439,0.443853139877319,63,482.500518798828,0.0876073390245438,0.00332917927719423,0.00267046466085099,0.0315114829980417,0.00765533202777283,12.1229414435256,0.0588
"1","E08000004","oldham",2,2,0,40,5,120034.03714368,750000,10000,3473,"feb2013",10210,3040,5220,2810,224897,213,81,294,2003,"Greater Manchester",539.678894042969,6.29097414016724,0.174651443958282,-0.116586238145828,-0.0635079741477966,-0.27776113152504,0.236960351467133,481,534.710205078125,0.22502101957798,0.00130726510358075,0.0124946086430677,0.0453985602297941,0.0232106253084745,11.6955306244092,0.05
"1","E07000178","oxford",4,0,4,20,25,360911.419773096,4130000,33750,3085,"feb2013",3520,970,2120,820,151906,98,289,387,2003,"Oxfordshire",695.006896972656,6.54392194747925,0.282066404819489,-0.0981916785240173,0.0649226307868958,-0.169748663902283,0.470037996768951,72,169.210830688477,0.199987486004829,0.00254762813845404,0.0053980751254065,0.0231722249285743,0.0139559991047095,12.796387832616,0.25
"1","E07000122","pendle",3,0,3,29,11.54,107679.176680244,900000,10000,1964,"feb2013",4500,1180,1800,660,89452,36,202,238,2003,"Lancashire",460.059967041016,6.13135671615601,0.32164278626442,-0.141985327005386,-0.0892566740512848,-0.177290767431259,0.0731051415205002,476,192.289749145508,0.257391512393951,0.00266064481509636,0.0073782587309395,0.0503063095291329,0.0201225238116532,11.5869114988635,0.1154
"2","E07000122","pendle",1,6,-5,24,3.45,129225.017058378,35750000,1000,2638,"feb2015",3960,1360,1090,300,89452,36,202,238,2005,"Lancashire",536.684814453125,6.28541088104248,0.32164278626442,-0.141985327005386,-0.0892566740512848,-0.177290767431259,0.0731051415205002,476,192.289749145508,0.257391512393951,0.00266064481509636,0.00335375396860886,0.044269552385637,0.0121853060859455,11.7693104820695,0.0345
"1","E06000031","peterborough",7,4,3,31,25,154897.164784513,3530000,26000,4339,"feb2013",6840,2320,4030,2350,183631,164,16,180,2003,"Cambridgeshire",583.279724121094,6.36866664886475,0.153066828846931,-0.136605530977249,0.0273487567901611,-0.138191312551498,0.155930176377296,81,47.3755645751953,0.100008606910706,0.000980226650184337,0.0127974034885177,0.0372486127070048,0.0219461855569049,11.9505167227159,0.25
"3","E06000031","peterborough",2,3,-1,30,6.45,216158.674441018,75000000,15000,5188,"feb2016",5790,2960,2570,630,183631,164,16,180,2006,"Cambridgeshire",591.096313476562,6.38197898864746,0.153066828846931,-0.136605530977249,0.0273487567901611,-0.138191312551498,0.155930176377296,81,47.3755645751953,0.100008606910706,0.000980226650184337,0.00343079327564518,0.0315306239142628,0.0139954582831875,12.2837680208705,0.0645
"1","E06000026","plymouth",14,18,-4,101,13.33,157604.994162196,980000,26250,6338,"feb2013",10560,3260,5460,1940,256384,253,131,384,2003,"Devon",542.759399414062,6.29666614532471,0.232347548007965,0.186909973621368,0.17164933681488,0.0128730535507202,0.656255781650543,161,293.614379882812,0.135602042078972,0.00149775336994508,0.00756677483774339,0.0411882176734898,0.0212961807289066,11.9678471447503,0.1333
"3","E06000026","plymouth",2,3,-1,100,1.98,187375.779743922,8388984,6384,6951,"feb2016",8700,4040,3220,1180,256384,253,131,384,2006,"Devon",589.578186035156,6.37940740585327,0.232347548007965,0.186909973621368,0.17164933681488,0.0128730535507202,0.656255781650543,161,293.614379882812,0.135602042078972,0.00149775336994508,0.00460247129306041,0.0339334747878183,0.0125592860708937,12.1408713968048,0.0198
"1","E06000029","poole",11,0,11,50,28.21,282788.873073436,4135000,47000,4412,"feb2013",5840,1200,1990,670,147645,232,115,347,2003,"Dorset",696.0732421875,6.54545497894287,0.3004529774189,-0.339365392923355,-0.245680719614029,-0.44929251074791,0.439581453800201,77,74.9257431030273,0.0797106549143791,0.00235023197534627,0.00453791188323343,0.0395543364150496,0.0134782755934844,12.5524558666627,0.2821
"3","E06000029","poole",1,5,-4,46,2,347704.064522695,10000000,195,4913,"feb2016",4680,1400,1200,310,147645,232,115,347,2006,"Dorset",604.867980957031,6.40501022338867,0.3004529774189,-0.339365392923355,-0.245680719614029,-0.44929251074791,0.439581453800201,77,74.9257431030273,0.0797106549143791,0.00235023197534627,0.00209963087134681,0.0316976531545261,0.0081276033729554,12.7591070076679,0.02
"1","E06000044","portsmouth",5,2,3,46,11.63,168808.660222736,1350000,23750,4759,"feb2013",7600,1890,4040,1820,205056,215,93,308,2003,"Hampshire",641.453735351562,6.46373701095581,0.204961985349655,0.184702664613724,0.187402933835983,0.0820411443710327,0.659866690635681,130,34.1671180725098,0.152744621038437,0.00150202871410737,0.00887562421972534,0.0370630461922597,0.0197019350811486,12.036521164465,0.1163
"2","E06000044","portsmouth",1,3,-2,44,2.17,198358.88765197,19972500,5000,6827,"feb2015",6730,2170,2820,990,205056,215,93,308,2005,"Hampshire",596.776489257812,6.39154243469238,0.204961985349655,0.184702664613724,0.187402933835983,0.0820411443710327,0.659866690635681,130,34.1671180725098,0.152744621038437,0.00150202871410737,0.00482794943820225,0.0328203027465668,0.01375234082397,12.1978332328639,0.0217
"3","E06000044","portsmouth",3,4,-1,43,6.82,224406.44941259,32850000,500,5703,"feb2016",6310,2380,2640,720,205056,215,93,308,2006,"Hampshire",682.943420410156,6.52641201019287,0.204961985349655,0.184702664613724,0.187402933835983,0.0820411443710327,0.659866690635681,130,34.1671180725098,0.152744621038437,0.00150202871410737,0.00351123595505618,0.030772081772784,0.012874531835206,12.3212141929155,0.0682
"1","E07000123","preston",5,1,4,36,15.62,137414.99963154,925000,13750,2714,"feb2013",5620,1700,2910,1060,140202,100,251,351,2003,"Lancashire",562.901123046875,6.33310413360596,0.228476464748383,0.207393974065781,0.224452912807465,0.0851099491119385,0.149382531642914,264,74.663200378418,0.137987211346626,0.00250353062010528,0.00756051982140055,0.0400850201851614,0.0207557666795053,11.8307608204361,0.1562
"2","E07000123","preston",1,1,0,36,2.78,155709.108882521,17500000,7500,3490,"feb2015",5040,2010,2110,500,140202,100,251,351,2005,"Lancashire",559.065307617188,6.32626628875732,0.228476464748383,0.207393974065781,0.224452912807465,0.0851099491119385,0.149382531642914,264,74.663200378418,0.137987211346626,0.00250353062010528,0.0035662829346229,0.0359481319809988,0.0150497139841086,11.9557448588888,0.0278
"3","E07000123","preston",3,3,0,36,8.33,164646.991845056,10198453,5000,2943,"feb2016",4720,2130,1750,410,140202,100,251,351,2006,"Lancashire",596.084533691406,6.39038228988647,0.228476464748383,0.207393974065781,0.224452912807465,0.0851099491119385,0.149382531642914,264,74.663200378418,0.137987211346626,0.00250353062010528,0.00292435200639078,0.0336657109028402,0.0124819902711802,12.011559017641,0.0833
"1","E07000051","purbeck",4,2,2,13,36.36,273782.65921357,1700000,75000,1297,"feb2013",1820,350,450,160,44973,8,176,184,2003,"Dorset",552.711791992188,6.3148365020752,0.45904678106308,-0.286721587181091,-0.146919891238213,-0.129058435559273,0.0566156841814518,205,40.3032188415527,0.108330652117729,0.00409134369510595,0.00355769016965735,0.0404687256798524,0.0100060036021613,12.5200898560601,0.3636
"3","E07000051","purbeck",1,3,-2,11,7.69,321873.5952,4079667,45000,1250,"feb2016",1460,410,300,60,44973,8,176,184,2006,"Dorset",591.855407714844,6.38326215744019,0.45904678106308,-0.286721587181091,-0.146919891238213,-0.129058435559273,0.0566156841814518,205,40.3032188415527,0.108330652117729,0.00409134369510595,0.00133413381362151,0.0324639227981233,0.00667066906810753,12.6819141859634,0.0769
"1","E06000038","reading",11,3,8,41,33.33,230329.309333959,1426500,45000,4264,"feb2013",4640,1230,2710,1240,155698,93,285,378,2003,"Berkshire",707.684326171875,6.56199789047241,0.351655453443527,-0.41699343919754,-0.246110886335373,-0.563993453979492,0.558656930923462,73,243.991180419922,0.136974349617958,0.00242777685005588,0.007964135698596,0.0298012819689399,0.01740549011548,12.347265343599,0.3333
"2","E06000038","reading",2,1,1,42,4.88,301693.544766072,93223896,6850,5942,"feb2015",4160,1420,1930,560,155698,93,285,378,2005,"Berkshire",750.195007324219,6.62033319473267,0.351655453443527,-0.41699343919754,-0.246110886335373,-0.563993453979492,0.558656930923462,73,243.991180419922,0.136974349617958,0.00242777685005588,0.00359670644452723,0.0267183907307737,0.0123957918534599,12.617167028717,0.0488
"1","E09000026","redbridge",19,6,13,76,30.16,298523.543037227,2600000,50000,5077,"feb2013",9200,2750,4780,2700,278970,238,119,357,2003,"Greater London",729.484802246094,6.59233856201172,0.356778234243393,-0.206610321998596,-0.120242387056351,-0.0935875177383423,0.62269139289856,90,572.788391113281,0.165335491299629,0.00127970749542962,0.00967846004946768,0.0329784564648529,0.0171344589023909,12.6066040798511,0.3016
"2","E09000026","redbridge",4,8,-4,72,5.26,336110.628689577,21755000,1000,7013,"feb2015",8540,3000,2840,1370,278970,238,119,357,2005,"Greater London",656.532470703125,6.48697233200073,0.356778234243393,-0.206610321998596,-0.120242387056351,-0.0935875177383423,0.62269139289856,90,572.788391113281,0.165335491299629,0.00127970749542962,0.00491092232139657,0.030612610674983,0.0101803061261068,12.7251956368061,0.0526
"3","E09000026","redbridge",3,2,1,73,4.17,424345.344936709,70900000,250,5056,"feb2016",8070,3120,2410,1130,278970,238,119,357,2006,"Greater London",739.222839355469,6.60559940338135,0.356778234243393,-0.206610321998596,-0.120242387056351,-0.0935875177383423,0.62269139289856,90,572.788391113281,0.165335491299629,0.00127970749542962,0.00405061476144388,0.028927841703409,0.00863892174785819,12.9583028954701,0.0417
"1","E06000003","redcar and cleveland",7,4,3,52,14.29,123653.777024616,540000,12500,2803,"feb2013",7500,2090,3410,1790,135177,147,294,441,2003,"Cleveland",572.024108886719,6.34918117523193,0.156894087791443,0.288888871669769,0.247298389673233,0.20134924352169,0.218307852745056,323,98.7064056396484,0.248633190989494,0.00326238931179121,0.0132418976601049,0.0554828114250205,0.0252261849279093,11.7252408185778,0.1429
"2","E06000003","redcar and cleveland",2,2,0,52,3.85,135092.110408432,12600000,5500,3795,"feb2015",6680,2540,2610,1010,135177,147,294,441,2005,"Cleveland",612.44287109375,6.41745567321777,0.156894087791443,0.288888871669769,0.247298389673233,0.20134924352169,0.218307852745056,323,98.7064056396484,0.248633190989494,0.00326238931179121,0.00747168527190276,0.0494166907092183,0.0193080183759071,11.8137121240819,0.0385
"3","E06000003","redcar and cleveland",2,2,0,52,3.85,138563.015553199,4500000,2000,2829,"feb2016",6180,2740,2420,860,135177,147,294,441,2006,"Cleveland",561.059020996094,6.32982587814331,0.156894087791443,0.288888871669769,0.247298389673233,0.20134924352169,0.218307852745056,323,98.7064056396484,0.248633190989494,0.00326238931179121,0.00636202904340235,0.0457178366142169,0.0179024538198066,11.8390804870785,0.0385
"1","E07000236","redditch",5,2,3,16,38.46,162186.77002584,860000,30000,1935,"feb2013",3240,960,1420,700,84214,307,177,484,2003,"Hereford and Worcester",550.342163085938,6.31054019927979,0.252729475498199,-0.0538748800754547,0.121802896261215,-0.123014271259308,0.299720525741577,115,377.128601074219,0.187615752220154,0.00574726292540433,0.00831215712351865,0.0384734129717149,0.0168618044505664,11.9965038515281,0.3846
"1","E07000211","reigate and banstead",16,9,7,93,18.6,344832.886243386,4400000,40000,4536,"feb2013",2970,790,1420,610,137835,189,80,269,2003,"Surrey",751.522155761719,6.62210083007812,0.33999764919281,-0.0123943388462067,-0.000436186790466309,-0.228013157844543,0.176437318325043,191,157.201049804688,0.0875061824917793,0.00195160880763231,0.00442558131098778,0.0215475024485798,0.0103021728878732,12.7508151909595,0.186
"2","E07000211","reigate and banstead",3,1,2,95,3.23,406053.072505023,48900000,3000,5972,"feb2015",2580,890,970,320,137835,189,80,269,2005,"Surrey",722.555053710938,6.58279371261597,0.33999764919281,-0.0123943388462067,-0.000436186790466309,-0.228013157844543,0.176437318325043,191,157.201049804688,0.0875061824917793,0.00195160880763231,0.00232161642543621,0.0187180324300794,0.00703739978960351,12.9142391504964,0.0323
"3","E07000211","reigate and banstead",1,4,-3,92,1.05,449089.563687544,9300000,8500,4263,"feb2016",2390,930,830,230,137835,189,80,269,2006,"Surrey",725.776489257812,6.58724212646484,0.33999764919281,-0.0123943388462067,-0.000436186790466309,-0.228013157844543,0.176437318325043,191,157.201049804688,0.0875061824917793,0.00195160880763231,0.00166866180578228,0.0173395726774767,0.00602169260347517,13.0149776205238,0.0105
"1","E07000124","ribble valley",5,0,5,20,33.33,218744.214115781,3000000,24000,1261,"feb2013",1560,280,380,160,57132,304,182,486,2003,"Lancashire",539.495544433594,6.2906346321106,0.199717983603477,-0.308922559022903,-0.308936089277267,-0.289879351854324,0.019530788064003,538,42.5891952514648,0.105707868933678,0.00850661625708885,0.00280053210109921,0.0273051879857173,0.00665126374011062,12.2956583541136,0.3333
"3","E07000124","ribble valley",1,0,1,21,5,240246.497649429,14310687,15290,1489,"feb2016",1240,360,180,60,57132,304,182,486,2006,"Lancashire",558.78173828125,6.325758934021,0.199717983603477,-0.308922559022903,-0.308936089277267,-0.289879351854324,0.019530788064003,538,42.5891952514648,0.105707868933678,0.00850661625708885,0.0010501995379122,0.0217041237835189,0.00315059861373661,12.3894207487843,0.05
"1","E09000027","richmond upon thames",11,3,8,48,27.5,584039.54214619,6500000,30000,6430,"feb2013",3980,820,1720,820,186990,197,91,288,2003,"Greater London",681.026184082031,6.52360057830811,0.344318240880966,-0.469083726406097,-0.482808113098145,-0.619775354862213,0.519815623760223,56,1477.47814941406,0.0633711218833923,0.00154018931493663,0.00438526124391679,0.0212845606716937,0.00919835285309375,13.2777239686726,0.275
"1","E07000166","richmondshire",1,1,0,8,12.5,211692.33234127,2250000,10000,1008,"feb2013",1330,330,370,240,51965,291,166,457,2003,"North Yorkshire",455.557739257812,6.12152242660522,0.230384796857834,-0.430555552244186,-0.297894835472107,-0.552314817905426,0.0306947696954012,701,15.4010066986084,0.0672408267855644,0.00879438083325315,0.00461849321658809,0.0255941499085923,0.00712017704223997,12.2628892370115,0.125
"1","E08000005","rochdale",9,6,3,57,16.67,124901.149454963,850000,15000,3486,"feb2013",10370,3090,5440,2490,211699,207,37,244,2003,"Greater Manchester",529.015686035156,6.27101802825928,0.174699008464813,-0.182265192270279,-0.0810339152812958,-0.229937881231308,0.221374616026878,411,272.742218017578,0.234970420598984,0.00115257984213435,0.0117619828152235,0.0489846432907099,0.0256968620541429,11.7352778990734,0.1667
"2","E08000005","rochdale",6,4,2,59,10.53,143981.109708135,22450000,995,4831,"feb2015",9290,3630,3640,1070,211699,207,37,244,2005,"Greater Manchester",523.368408203125,6.2602858543396,0.174699008464813,-0.182265192270279,-0.0810339152812958,-0.229937881231308,0.221374616026878,411,272.742218017578,0.234970420598984,0.00115257984213435,0.00505434602903179,0.0438830603829021,0.0171942238744633,11.8774373873706,0.1053
"3","E08000005","rochdale",2,5,-3,56,3.39,140970.104793233,4100500,1455,4256,"feb2016",8590,3840,3190,850,211699,207,37,244,2006,"Greater Manchester",563.878356933594,6.33483839035034,0.174699008464813,-0.182265192270279,-0.0810339152812958,-0.229937881231308,0.221374616026878,411,272.742218017578,0.234970420598984,0.00115257984213435,0.00401513469595983,0.0405764788685823,0.0150685643295434,11.8563031241373,0.0339
"1","E07000075","rochford",1,0,1,16,6.67,235066.337862319,1425000,44000,2208,"feb2013",2840,580,740,430,83287,56,223,279,2003,"Essex",565.507690429688,6.33772373199463,0.341397285461426,-0.151241034269333,-0.196493119001389,-0.454330712556839,0.122260496020317,81,43.4630012512207,0.0735929310321808,0.0033498625235631,0.00516287055602915,0.0340989590212158,0.00888494002665482,12.3676230420661,0.0667
"1","E07000125","rossendale",6,1,5,32,22.22,127269.938609467,1350000,14250,1352,"feb2013",3070,700,1250,460,67982,301,173,474,2003,"Lancashire",465.036163330078,6.14211511611938,0.221774891018867,-0.114880979061127,0.0283804535865784,-0.215906083583832,0.0930413827300072,346,165.396713256836,0.247336894273758,0.00697243387955635,0.00676649701391545,0.045159012679827,0.0183872201465094,11.7540656106215,0.2222
"2","E07000125","rossendale",1,0,1,33,3.12,132752.406723485,1100000,18500,2112,"feb2015",2690,820,870,250,67982,301,173,474,2005,"Lancashire",436.755798339844,6.07937431335449,0.221774891018867,-0.114880979061127,0.0283804535865784,-0.215906083583832,0.0930413827300072,346,165.396713256836,0.247336894273758,0.00697243387955635,0.00367744402930187,0.0395692977552882,0.0127975052219705,11.7962410686836,0.0312
